FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM
ARENA,1,1454000,1454999,Jardim Paulistano,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1221000,1226000,Vila Buarque,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1228100,1228199,Higienópolis,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1306000,1306999,Bela Vista,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1527080,1527999,Liberdade,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1220000,1220999,República,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1443000,1445999,Jardim Paulistano,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1512010,1514029,Liberdade,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1244000,1244999,Higienópolis,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1431000,1431009,Jardim América,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1527080,1527999,Liberdade,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1431010,1431999,Jardins,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1226002,1226999,Vila Buarque,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1427000,1427999,Jardim América,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1527080,1527999,Liberdade,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1239070,1242999,Higienópolis,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1415000,1415999,Consolação,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1535000,1543019,Cambuci,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1426000,1426999,Cerqueira César,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1455000,1456999,Jardim Europa,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,5405000,5405999,Pinheiros,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,5409000,5409999,Pinheiros,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1525000,1525999,Liberdade,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1323010,1328999,Bela Vista,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1446000,1450999,Jardim Europa,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1454000,1454999,Jardim Paulistano,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1420000,1425999,Jardim Paulista,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1552080,1552999,Cambuci,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1308000,1308999,Bela Vista,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1410000,1414999,Cerqueira César,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1502000,1504999,Liberdade,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1329000,1329999,Morro dos Ingleses,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1330000,1400999,Bela Vista,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1514040,1514999,Liberdade,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1528080,1534999,Aclimação,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1309000,1309999,Consolação,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1526000,1526999,Aclimação,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1528000,1528009,Aclimação,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1535000,1543019,Cambuci,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1322030,1322039,Liberdade,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1420000,1425999,Jardim Paulista,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1451010,1451019,Itaim Bibi,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1454000,1454999,Jardim Paulistano,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1543020,1543029,Aclimação,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1239060,1239069,Consolação,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1517000,1517999,Liberdade,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1310000,1320049,Bela Vista,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1239070,1242999,Higienópolis,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1320050,1320059,Sé,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1322030,1322039,Liberdade,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1528030,1528039,Cambuci,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1226002,1226999,Vila Buarque,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1544000,1544999,Vila Deodoro,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,5409000,5409999,Pinheiros,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1200000,1200999,Barra Funda,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1505000,1505999,Sé,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,5405000,5405999,Pinheiros,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1322040,1322999,Bela Vista,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1550120,1550999,Cambuci,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1552080,1552999,Cambuci,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1512000,1512009,Sé,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1514030,1514039,Sé,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1545000,1547999,Jardim da Glória,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1323010,1328999,Bela Vista,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1515000,1516999,Cambuci,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1501000,1501999,Centro,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1514030,1514039,Sé,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1227000,1227099,Santa Cecília,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1401000,1409999,Jardim Paulista,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1528010,1528019,Cambuci,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1528020,1528029,Aclimação,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1310000,1320049,Bela Vista,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1528050,1528079,Cambuci,São Paulo,SP,VUC,6,0,0,7,7
