ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,SVC_CENTRALIZADOR,DEMANDA_CENTRALIZADOR,SVC_CONVENCIONAL,DEMANDA_CONVENCIONAL
6351110,6351129,Chácara Santa Lúcia,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351168,6351169,Nova Fazendinha,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351170,6351179,Granja Santa Maria,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351240,6351259,Chácara Moinho Velho,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351310,6351349,Aldeia da Fazendinha,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351350,6351399,Golf Park,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355170,6355249,Jardim Ana Estela,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355440,6355449,Chácara Santa Lúcia,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355470,6355499,Chácara dos Junqueiras,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355510,6355519,Chácara Santa Lúcia,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6363280,6363419,Vila Cristina,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6364030,6364039,Vila Lisboa,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6364050,6364059,Vila Lisboa,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6364250,6364252,Chácara das Paineiras,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6364260,6364349,Chácara das Paineiras,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6364500,6364539,Vila Lisboa,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
5574000,5574000,Conjunto Promorar Raposo Tavares,São Paulo,SP,VUC,SSP5,3,SSP34,2
5584150,5584999,Loteamento Reserva Raposo,São Paulo,SP,VUC,SSP5,3,SSP34,2
5761430,5761439,Jardim Campo Limpo,São Paulo,SP,VUC,SSP5,3,SSP1,0
5786010,5786999,Vila Pirajussara,São Paulo,SP,VUC,SSP5,3,SSP1,0
5788000,5788399,Jardim Bom Refúgio,São Paulo,SP,VUC,SSP5,3,SSP1,0
5788400,5788999,Jardim Campo Limpo,São Paulo,SP,VUC,SSP5,3,SSP1,0
6330000,6330009,Vila da Oportunidade,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6330281,6330289,Sítio Guarehy,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332220,6332229,Jardim Santa Tereza,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332230,6332259,Vila Leopoldo,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332260,6332299,Jardim Santa Tereza,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6333450,6333464,Parque Jandaia,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6335280,6335349,Vila Dirce,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6340000,6340019,Vila Conquista,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6340040,6340089,Jardim Mesquita,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6340660,6340689,Jardim Mesquita,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6341000,6341019,Chácara Quiriri,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6341410,6341429,Jardim Novo Horizonte,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6341610,6341749,Jardim Novo Horizonte,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6342220,6342279,Vila Appia Antica,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6342280,6342289,Parque Primavera,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6342290,6342999,Jardim Helena,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6343170,6343229,Jardim Marilu,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6345000,6345009,Chácara das Paineiras,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6345030,6345059,Chácara de La Rocca,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6345340,6345409,Chácara Noel Antônio,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6345580,6345699,Jardim Colonial,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6350130,6350169,Recantinho,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351020,6351044,Pousada dos Bandeirantes,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351045,6351047,Vila Lisboa,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351170,6351179,Granja Santa Maria,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351230,6351239,Vilarejo,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351400,6351999,Golf Gardens,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6352000,6354999,Terras do Madeira,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355000,6355119,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355270,6355279,Chácara Santa Lúcia,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355280,6355299,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355470,6355499,Chácara dos Junqueiras,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355540,6355559,Chácara Vale do Rio Cotia,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355620,6355629,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364000,6364029,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364030,6364039,Vila Lisboa,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364050,6364059,Vila Lisboa,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364250,6364252,Chácara das Paineiras,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364350,6364499,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364500,6364539,Vila Lisboa,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364540,6364679,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6366000,6366999,Vila Olivina,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
5574007,5574019,Butantã,São Paulo,SP,HR,SSP5,0,SSP34,2
5583000,5584149,Jardim Boa Vista (Zona Oeste),São Paulo,SP,HR,SSP5,0,SSP34,2
5761430,5761439,Jardim Campo Limpo,São Paulo,SP,HR,SSP5,0,SSP1,0
6332000,6332009,Vila São José,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332010,6332019,Jardim Primavera,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332020,6332129,Vila Ester,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332140,6332159,Vila Quintino,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332210,6332219,Jardim Alice,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6333020,6333279,Parque Jandaia,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6333380,6333409,Vila Dirce,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6333465,6333469,Jardim Guiomar,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6340660,6340689,Jardim Mesquita,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6340690,6340999,Parque Santa Teresa,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341080,6341409,Parque Santa Teresa,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341610,6341749,Jardim Novo Horizonte,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341750,6341769,Parque Santa Teresa,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6342280,6342289,Parque Primavera,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343010,6343029,Jardim Colonial,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343290,6343299,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343556,6343559,Jardim Santa Brígida,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345000,6345009,Chácara das Paineiras,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345010,6345029,Jardim Colonial,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345030,6345059,Chácara de La Rocca,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345060,6345219,Palos Verdes,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345220,6345299,Chácara São João,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345340,6345409,Chácara Noel Antônio,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345410,6345419,Vilarejo,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345700,6349999,Granja Viana,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351048,6351049,Nova Fazendinha,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351110,6351129,Chácara Santa Lúcia,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351168,6351169,Nova Fazendinha,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351210,6351219,Chácara das Candeias,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351230,6351239,Vilarejo,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351350,6351399,Golf Park,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355120,6355169,Parque Ideal,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355250,6355269,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355370,6355439,Chácara Vale do Rio Cotia,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355440,6355449,Chácara Santa Lúcia,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355460,6355461,Chácara dos Junqueiras,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355462,6355469,Residencial Euroville,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364030,6364039,Vila Lisboa,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364040,6364049,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364060,6364249,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364350,6364499,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364540,6364679,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
5786000,5786009,Jardim Campo Limpo,São Paulo,SP,MEDIO,SSP5,0,SSP1,0
5788000,5788399,Jardim Bom Refúgio,São Paulo,SP,MEDIO,SSP5,0,SSP1,0
6330281,6330289,Sítio Guarehy,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332160,6332189,Vila Teresa,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332310,6332319,Jardim Santa Tereza,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332320,6332364,Vila Veloso,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332365,6332369,Jardim Santa Tereza,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6333280,6333379,Jardim Santa Brígida,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6334000,6334999,Jardim Santo Estêvão,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6335000,6335039,Jardim Yaya,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6335050,6335089,Jardim das Pedras,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6335090,6335229,Jardim Bom Sucesso,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6340000,6340019,Vila Conquista,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6340020,6340039,Jardim Marilu,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6340660,6340689,Jardim Mesquita,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6341080,6341409,Parque Santa Teresa,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6341410,6341429,Jardim Novo Horizonte,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6341610,6341749,Jardim Novo Horizonte,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6342000,6342079,Chácara do Refúgio,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6343030,6343159,Jardim Marilu,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6343560,6344999,Vila Dirce,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6350270,6350279,Chácara de La Rocca,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351048,6351049,Nova Fazendinha,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351110,6351129,Chácara Santa Lúcia,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351165,6351167,Vila Lisboa,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351240,6351259,Chácara Moinho Velho,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351400,6351999,Golf Gardens,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355000,6355119,Jardim Ana Estela,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355270,6355279,Chácara Santa Lúcia,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355370,6355439,Chácara Vale do Rio Cotia,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355500,6355509,Jardim Ana Estela,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355560,6355569,Jardim Ana Estela,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355570,6355589,Chácara Vale do Rio Cotia,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355630,6355999,Residencial Euroville,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6363140,6363169,Jardim Ana Estela,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6364040,6364049,Jardim Ana Estela,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6364500,6364539,Vila Lisboa,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
5574000,5574000,Conjunto Promorar Raposo Tavares,São Paulo,SP,TOCO,SSP5,0,SSP34,0
5761380,5761389,Jardim Faria Lima,São Paulo,SP,TOCO,SSP5,0,SSP1,0
5761440,5762009,Jardim Paris,São Paulo,SP,TOCO,SSP5,0,SSP1,0
5788400,5788999,Jardim Campo Limpo,São Paulo,SP,TOCO,SSP5,0,SSP1,0
6332130,6332139,Jardim Santa Tereza,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332190,6332199,Jardim Santa Tereza,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6333020,6333279,Parque Jandaia,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6334000,6334999,Jardim Santo Estêvão,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6340170,6340649,Parque Santa Teresa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341000,6341019,Chácara Quiriri,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341050,6341079,Jardim Novo Horizonte,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341410,6341429,Jardim Novo Horizonte,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341430,6341439,Chácara São Domingos,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341580,6341589,Vila dos Andrades,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341600,6341609,Vila dos Andrades,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6342080,6342189,Jardim Helena,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6342280,6342289,Parque Primavera,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6343000,6343009,Jardim Marilu,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6343030,6343159,Jardim Marilu,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6343230,6343289,Chácara Granja Velha,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6345010,6345029,Jardim Colonial,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6345300,6345339,Chácara dos Lagos,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6350270,6350279,Chácara de La Rocca,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6350280,6350284,Jardim Colonial,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6350285,6350999,Chácara das Candeias,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351050,6351059,Pousada dos Bandeirantes,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351060,6351109,Águas da Fazendinha,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351168,6351169,Nova Fazendinha,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351210,6351219,Chácara das Candeias,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351260,6351309,Recanto Verde,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355000,6355119,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355170,6355249,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355280,6355299,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355370,6355439,Chácara Vale do Rio Cotia,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355460,6355461,Chácara dos Junqueiras,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355530,6355539,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355630,6355999,Residencial Euroville,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6363170,6363219,Jardim Lice,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364030,6364039,Vila Lisboa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364540,6364679,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
5574020,5574999,Conjunto Promorar Raposo Tavares,São Paulo,SP,TRUCK,SSP5,0,SSP34,0
5584150,5584999,Loteamento Reserva Raposo,São Paulo,SP,TRUCK,SSP5,0,SSP34,0
5786010,5786999,Vila Pirajussara,São Paulo,SP,TRUCK,SSP5,0,SSP1,0
5788000,5788399,Jardim Bom Refúgio,São Paulo,SP,TRUCK,SSP5,0,SSP1,0
6332000,6332009,Vila São José,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332190,6332199,Jardim Santa Tereza,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332300,6332309,Vila Veloso,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332310,6332319,Jardim Santa Tereza,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332365,6332369,Jardim Santa Tereza,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6335230,6335279,Jardim Guiomar,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6335350,6339999,Jardim Guiomar,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6340000,6340019,Vila Conquista,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6340090,6340169,Jardim Leonor,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6340170,6340649,Parque Santa Teresa,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341080,6341409,Parque Santa Teresa,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341430,6341439,Chácara São Domingos,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341580,6341589,Vila dos Andrades,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341600,6341609,Vila dos Andrades,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6342190,6342219,Parque Primavera,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6343000,6343009,Jardim Marilu,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6343230,6343289,Chácara Granja Velha,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6343290,6343299,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6343320,6343329,Jardim Marilu,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6343556,6343559,Jardim Santa Brígida,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6345000,6345009,Chácara das Paineiras,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6345030,6345059,Chácara de La Rocca,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6345580,6345699,Jardim Colonial,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6350270,6350279,Chácara de La Rocca,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6350280,6350284,Jardim Colonial,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351048,6351049,Nova Fazendinha,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351180,6351209,Pontal da Fazendinha,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351230,6351239,Vilarejo,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355270,6355279,Chácara Santa Lúcia,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355510,6355519,Chácara Santa Lúcia,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355540,6355559,Chácara Vale do Rio Cotia,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355570,6355589,Chácara Vale do Rio Cotia,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6363000,6363139,Jardim Planalto,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364060,6364249,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364500,6364539,Vila Lisboa,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364540,6364679,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6366000,6366999,Vila Olivina,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
5574001,5574006,Vila Pirajussara,São Paulo,SP,UTILITARIOS,SSP5,19,SSP34,18
5584150,5584999,Loteamento Reserva Raposo,São Paulo,SP,UTILITARIOS,SSP5,19,SSP34,18
5761430,5761439,Jardim Campo Limpo,São Paulo,SP,UTILITARIOS,SSP5,19,SSP1,0
5762010,5762999,Parque Ipê,São Paulo,SP,UTILITARIOS,SSP5,19,SSP1,0
5786000,5786009,Jardim Campo Limpo,São Paulo,SP,UTILITARIOS,SSP5,19,SSP1,0
5788000,5788399,Jardim Bom Refúgio,São Paulo,SP,UTILITARIOS,SSP5,19,SSP1,0
6330010,6330280,Parque Jandaia,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332000,6332009,Vila São José,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332010,6332019,Jardim Primavera,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332020,6332129,Vila Ester,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332230,6332259,Vila Leopoldo,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332365,6332369,Jardim Santa Tereza,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332370,6333019,Vila Veloso,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6333020,6333279,Parque Jandaia,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6335090,6335229,Jardim Bom Sucesso,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6340000,6340019,Vila Conquista,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6340090,6340169,Jardim Leonor,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6340170,6340649,Parque Santa Teresa,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6340690,6340999,Parque Santa Teresa,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341000,6341019,Chácara Quiriri,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341430,6341439,Chácara São Domingos,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341440,6341579,Jardim Novo Horizonte,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341580,6341589,Vila dos Andrades,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341600,6341609,Vila dos Andrades,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341750,6341769,Parque Santa Teresa,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6342080,6342189,Jardim Helena,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6345060,6345219,Palos Verdes,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6345220,6345299,Chácara São João,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6350000,6350129,Vila Diva,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6350280,6350284,Jardim Colonial,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351000,6351019,Vilarejo,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351048,6351049,Nova Fazendinha,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351050,6351059,Pousada dos Bandeirantes,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351400,6351999,Golf Gardens,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6352000,6354999,Terras do Madeira,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355000,6355119,Jardim Ana Estela,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355280,6355299,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355540,6355559,Chácara Vale do Rio Cotia,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355560,6355569,Jardim Ana Estela,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355620,6355629,Jardim Ana Estela,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6363140,6363169,Jardim Ana Estela,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6363170,6363219,Jardim Lice,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6364060,6364249,Jardim Ana Estela,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6364350,6364499,Jardim Ana Estela,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6364680,6364719,Chácara das Paineiras,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6364720,6364999,Terras do Madeira,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
5574001,5574006,Vila Pirajussara,São Paulo,SP,VAN,SSP5,0,SSP34,2
5574007,5574019,Butantã,São Paulo,SP,VAN,SSP5,0,SSP34,2
5583000,5584149,Jardim Boa Vista (Zona Oeste),São Paulo,SP,VAN,SSP5,0,SSP34,2
5584150,5584999,Loteamento Reserva Raposo,São Paulo,SP,VAN,SSP5,0,SSP34,2
5762010,5762999,Parque Ipê,São Paulo,SP,VAN,SSP5,0,SSP1,0
6332130,6332139,Jardim Santa Tereza,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6332140,6332159,Vila Quintino,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6332190,6332199,Jardim Santa Tereza,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6332210,6332219,Jardim Alice,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6333280,6333379,Jardim Santa Brígida,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6333380,6333409,Vila Dirce,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
